Cage.no,sp,date,no_male,female_d,eggs,larvae,female_sp,th_con,th_het,abd_con,abd_het,date_j,obs,ferti
10,E1T3,6/10/2024,1,1,0,0,EX,0,0,0,0,161,1,NA
T1,E1T3,6/11/2024,4,1,0,0,EX,0,0,0,0,162,2,NA
6,E1T3,6/11/2024,4,1,0,0,EX,0,0,0,0,162,3,NA
T2,E1T3,6/17/2024,4,1,170,141,EX,0,1,0,1,168,4,0.829411765
A4,E1T3,6/18/2024,4,1,351,172,EX,1,0,0,0,169,5,0.49002849
B20,E1T3,6/18/2024,4,1,412,86,EX,1,0,1,0,169,6,0.208737864
90,E1T3,6/20/2024,4,0,0,0,EX,0,0,0,0,171,7,NA
12,E1T3,6/20/2024,4,1,211,42,EX,1,0,1,0,171,8,0.199052133
B1,E3T1,6/11/2024,4,1,302,153,EX,0,0,0,0,162,9,0.506622517
A4,E3T1,6/11/2024,4,0,0,0,EX,0,0,0,0,162,10,NA
C5,E3T1,6/17/2024,4,1,331,319,EX,1,0,0,0,168,11,0.963746224
13,E3T1,6/18/2024,4,0,0,0,EX,1,0,0,0,169,12,NA
C5,E3T1,6/18/2024,4,0,0,0,EX,2,0,1,0,169,13,NA
8,E3T1,6/20/2024,4,1,0,0,EX,3,0,1,0,171,14,NA
5A,E3T1,6/20/2024,4,0,0,0,EX,3,1,1,1,171,15,NA
T3,E1T3,6/5/2025,4,0,0,0,EX,1,1,0,1,155,16,NA
8,E1T3,6/9/2025,4,0,7,7,EX,1,1,1,0,159,17,1
T3,E1T3,6/9/2025,4,0,0,0,EX,0,0,0,0,159,18,NA
29,E1T3,6/11/2025,0,0,327,163,EX,1,1,0,0,161,19,0.498470948
23,E1T3,6/11/2025,0,0,214,133,EX,0,0,0,0,161,20,0.621495327
21,E1T3,6/11/2025,0,0,21,8,EX,0,2,0,0,161,21,0.380952381
24,E1T3,6/19/2025,4,0,307,304,EX,1,1,0,0,169,22,0.990228013
T1,E1T3,6/19/2025,4,0,0,0,EX,0,2,0,0,169,23,NA
A4,E1T3,6/26/2025,0,0,0,0,EX,0,0,0,0,176,24,NA
11,E1T3,6/26/2025,0,0,503,493,EX,1,1,0,1,176,25,0.980119284
T3,E1T3,6/29/2025,0,0,1,1,EX,0,1,0,0,179,26,1
19,E1T3,6/29/2025,0,0,0,0,EX,1,1,0,0,179,27,NA
A1,E1T3,6/30/2025,0,0,404,139,EX,0,1,0,0,180,28,0.344059406
D2,E1T3,6/30/2025,0,1,376,133,EX,1,2,1,1,180,29,0.353723404
C29,E1T3,6/30/2025,0,0,293,0,EX,1,2,1,0,180,30,0
21,E1T3,6/30/2025,0,0,279,105,EX,1,2,1,0,180,31,0.376344086
T3,E1T3,6/30/2025,0,0,0,0,EX,1,1,0,0,180,32,NA
