"date","sp","M","F","tandem","tot","date_j","year","males","females","ratio"
2023-06-15,"EXS",45,12,11,79,165,2023,56,23,2.65817481884058
2023-06-15,"TRA",22,20,12,66,165,2023,34,32,1.0785795189391
2023-06-16,"EXS",67,18,14,113,166,2023,81,32,2.65817481884058
2023-06-16,"TRA",16,18,5,44,166,2023,21,23,1.0785795189391
2023-06-17,"EXS",41,19,14,88,167,2023,55,33,2.65817481884058
2023-06-17,"TRA",52,47,57,213,167,2023,109,104,1.0785795189391
2023-06-20,"EXS",30,5,5,45,170,2023,35,10,3.16569779426922
2023-06-20,"TRA",52,25,16,109,170,2023,68,41,1.13159424496592
2023-06-21,"EXS",26,5,5,41,171,2023,31,10,3.16569779426922
2023-06-21,"TRA",29,24,16,85,171,2023,45,40,1.13159424496592
2023-06-22,"EXS",41,11,10,72,172,2023,51,21,3.16569779426922
2023-06-22,"TRA",35,33,31,130,172,2023,66,64,1.13159424496592
2023-06-23,"EXS",33,9,7,56,173,2023,40,16,3.16569779426922
2023-06-23,"TRA",14,19,12,57,173,2023,26,31,1.13159424496592
2023-06-26,"EXS",61,30,28,147,176,2023,89,58,2.54399571922722
2023-06-26,"TRA",21,22,20,83,176,2023,41,42,1.21038683538683
2023-06-28,"EXS",51,23,23,120,178,2023,74,46,2.54399571922722
2023-06-28,"TRA",17,17,14,62,178,2023,31,31,1.21038683538683
2023-06-29,"EXS",56,15,14,99,179,2023,70,29,2.54399571922722
2023-06-29,"TRA",24,22,17,80,179,2023,41,39,1.21038683538683
2023-06-30,"EXS",31,17,17,82,180,2023,48,34,2.54399571922722
2023-06-30,"TRA",15,13,11,50,180,2023,26,24,1.21038683538683
2023-07-03,"EXS",24,3,1,29,183,2023,25,4,4.12110250860251
2023-07-03,"TRA",3,1,1,6,183,2023,4,2,1.27436272998253
2023-07-04,"EXS",32,19,16,83,184,2023,48,35,4.12110250860251
2023-07-04,"TRA",2,4,1,8,184,2023,3,5,1.27436272998253
2023-07-10,"EXS",17,2,2,23,190,2023,19,4,4.32417440660475
2023-07-12,"EXS",31,10,9,59,192,2023,40,19,4.32417440660475
2023-07-12,"TRA",3,3,3,12,192,2023,6,6,1.2
2023-07-14,"EXS",32,9,8,57,194,2023,40,17,4.32417440660475
2023-07-14,"TRA",2,2,2,8,194,2023,4,4,1.2
2023-07-15,"EXS",22,4,4,34,195,2023,26,8,4.32417440660475
2023-07-15,"TRA",1,1,1,4,195,2023,2,2,1.2
2023-07-17,"EXS",32,4,4,44,197,2023,36,8,4.74838709677419
2023-07-17,"TRA",0,0,0,0,197,2023,0,0,0.9
2023-07-19,"EXS",32,4,4,44,199,2023,36,8,4.74838709677419
2023-07-19,"TRA",1,3,1,6,199,2023,2,4,0.9
2023-07-20,"EXS",28,3,2,35,200,2023,30,5,4.74838709677419
2023-07-20,"TRA",0,0,0,0,200,2023,0,0,0.9
2023-07-22,"EXS",27,3,3,36,202,2023,30,6,4.74838709677419
2023-07-27,"EXS",29,7,5,46,207,2023,34,12,6.61111111111111
2023-07-27,"TRA",2,1,1,5,207,2023,3,2,1.5
2023-07-28,"EXS",33,3,3,42,208,2023,36,6,6.61111111111111
2023-08-03,"EXS",40,10,7,64,214,2023,47,17,2.76470588235294
2023-08-16,"EXS",35,7,4,50,227,2023,39,11,2.53787878787879
2023-08-18,"EXS",33,15,7,62,229,2023,40,22,2.53787878787879
2023-08-19,"EXS",43,13,11,78,230,2023,54,24,2.53787878787879
2024-05-07,"EXS",43,10,16,85,127,2024,59,26,3.16648351648352
2024-05-08,"EXS",39,3,4,50,128,2024,43,7,3.16648351648352
2024-05-09,"EXS",40,10,16,82,129,2024,56,26,3.16648351648352
2024-05-10,"EXS",34,12,8,62,130,2024,42,20,3.16648351648352
2024-05-14,"EXS",47,15,26,114,134,2024,73,41,3.1629711751663
2024-05-21,"EXS",33,12,11,67,141,2024,44,23,3.05273492286115
2024-05-24,"EXS",23,3,28,82,144,2024,51,31,3.05273492286115
2024-05-24,"TRA",2,4,0,6,144,2024,2,4,0.75
2024-05-30,"EXS",32,1,32,97,150,2024,64,33,3.03219696969697
2024-05-30,"TRA",21,2,20,63,150,2024,41,22,1.59848484848485
2024-06-04,"EXS",53,2,18,91,155,2024,71,20,5.10464285714286
2024-06-04,"TRA",14,17,21,73,155,2024,35,38,1.48472494063365
2024-06-07,"EXS",29,0,14,57,158,2024,43,14,5.10464285714286
2024-06-07,"TRA",8,3,59,129,158,2024,67,62,1.48472494063365
2024-06-08,"EXS",34,1,2,39,159,2024,36,3,5.10464285714286
2024-06-08,"TRA",3,1,0,4,159,2024,3,1,1.48472494063365
2024-06-17,"EXS",39,0,9,57,168,2024,48,9,3.16569779426922
2024-06-17,"TRA",9,4,38,89,168,2024,47,42,1.13159424496592
2025-05-19,"EXS",45,6,5,61,138,2025,50,11,3.1629711751663
2025-05-22,"EXS",51,5,5,66,141,2025,56,10,3.05273492286115
2025-05-22,"TRA",1,1,0,2,141,2025,1,1,0.75
2025-05-28,"EXS",31,6,2,41,147,2025,33,8,3.03219696969697
2025-05-28,"TRA",7,5,1,14,147,2025,8,6,1.59848484848485
2025-06-11,"EXS",18,0,6,30,161,2025,24,6,2.65817481884058
2025-06-11,"TRA",29,4,82,197,161,2025,111,86,1.0785795189391
2025-06-21,"EXS",51,1,35,122,171,2025,86,36,3.16569779426922
2025-06-21,"TRA",31,18,53,155,171,2025,84,71,1.13159424496592
2025-06-23,"EXS",42,0,22,86,173,2025,64,22,3.16569779426922
2025-06-23,"TRA",14,17,70,171,173,2025,84,87,1.13159424496592
2024-06-28,"EXS",67,2,19,107,179,2024,86,21,2.54399571922722
2024-06-28,"TRA",17,0,17,51,179,2024,34,17,1.21038683538683
2024-06-30,"EXS",64,0,20,104,181,2024,84,20,2.54399571922722
2024-06-30,"TRA",6,1,32,71,181,2024,38,33,1.21038683538683
2025-06-05,"EXS",19,0,7,33,155,2025,26,7,5.10464285714286
2025-06-05,"TRA",3,1,13,30,155,2025,16,14,1.48472494063365
2025-06-09,"EXS",35,0,16,67,159,2025,51,16,5.10464285714286
2025-06-09,"TRA",29,5,81,196,159,2025,110,86,1.48472494063365
2024-07-01,"EXS",26,0,12,50,182,2024,38,12,4.12110250860251
2024-07-01,"TRA",4,2,10,26,182,2024,14,12,1.27436272998253
2025-07-10,"EXS",52,0,19,90,190,2025,71,19,4.32417440660475
2025-07-10,"TRA",4,4,14,36,190,2025,18,18,1.2
2024-07-12,"EXS",70,0,8,86,193,2024,78,8,4.32417440660475
2024-07-12,"TRA",3,1,1,6,193,2024,4,2,1.2
2025-07-18,"EXS",87,2,29,147,198,2025,116,31,4.74838709677419
2025-07-18,"TRA",5,2,8,23,198,2025,13,10,0.9
2024-07-02,"EXS",70,0,26,122,183,2024,96,26,4.12110250860251
2024-07-02,"TRA",5,3,20,48,183,2024,25,23,1.27436272998253
2025-07-23,"EXS",50,0,5,60,203,2025,55,5,6.61111111111111
2025-07-23,"TRA",2,1,1,5,203,2025,3,2,1.5
2024-07-04,"EXS",71,0,11,93,185,2024,82,11,4.12110250860251
2024-07-04,"TRA",3,0,4,11,185,2024,7,4,1.27436272998253
2025-07-06,"EXS",87,1,47,182,186,2025,134,48,4.12110250860251
2025-07-06,"TRA",10,8,39,96,186,2025,49,47,1.27436272998253
